Name,Type,ALIGNMENT,Size,CR,AC,HP,STR,DEX,CON,INT,WIS,CHA,,,,,,,,,,,,,
Dryad,Fey,N,Medium,1,11,22,1,12,11,14,15,18,,,,,,,,,,,,,
Specter,Undead,CE,Medium,1,12,22,1,14,11,10,10,11,,,,,,,,,,,,,
Spy,Humanoid,ANY,Medium,1,12,27,1,15,10,12,14,16,,,,,,,,,,,,,
Faerie Dragon,Dragon,CG,Tiny,1,15,14,3,20,13,14,12,16,,,,,,,,,,,,,
Quasit,Fiend (Demon),CE,Tiny,1,13,7,5,17,10,7,10,10,,,,,,,,,,,,,
Imp,Fiend (Devil),LE,Tiny,1,13,10,6,17,13,11,12,14,,,,,,,,,,,,,
Goblin Boss,Humanoid,NE,small,1,17,21,10,14,10,10,8,10,,,,,,,,,,,,,
Scarecrow,Construct,CE,Medium,1,11,36,11,13,11,10,10,13,,,,,,,,,,,,,
Yuan-Ti Pureblood,Monstrosity,NE,Medium,1,11,40,11,12,11,13,12,14,https://dndguide.com/wp-content/uploads/2018/04/yuan-ti-pureblood-177x300.png,,,,,,,,,,,,
Fire Snake,Elemental,NE,Medium,1,14,22,12,14,11,7,10,8,,,,,,,,,,,,,
Harpy,Monstrosity,CE,Medium,1,11,38,12,13,12,7,10,13,,,,,,,,,,,,,
Quadrone,Construct,LN,Medium,1,16,22,12,14,12,10,10,11,,,,,,,,,,,,,
Thri-Kreen,Humanoid,CN,Medium,1,15,33,12,15,13,8,12,7,,,,,,,,,,,,,
Ghoul,Undead,CE,Medium,1,12,22,13,15,10,7,10,6,,,,,,,,,,,,,
Swarm of Quippers,Beast,U,Medium,1,13,28,13,16,9,1,7,2,,,,,,,,,,,,,
Animated Armor,Construct,U,Medium,1,18,33,14,11,13,1,3,1,,,,,,,,,,,,,
Duergar,Humanoid,LE,Medium,1,16,26,14,11,14,11,10,9,,,,,,,,,,,,,
Giant Spider,Beast,U,Large,1,14,26,14,16,12,2,11,4,,,,,,,,,,,,,
Kuo-Toa Whip,Humanoid,NE,Medium,1,11,65,14,10,14,12,14,11,,,,,,,,,,,,,
"Brass Dragon, Wyrmling",Dragon,CG,Medium,1,16,16,15,10,13,10,11,13,,,,,,,,,,,,,
Bugbear,Humanoid,CE,Medium,1,16,27,15,14,13,8,11,9,https://dndguide.com/wp-content/uploads/2018/04/DD-buf.png,,,,,,,,,,,,
"Copper Dragon, Wyrmling",Dragon,CG,Medium,1,16,22,15,12,13,14,11,13,,,,,,,,,,,,,
Death Dog,Monstrosity,NE,Medium,1,12,39,15,14,14,3,13,6,,,,,,,,,,,,,
Giant Toad,Beast,U,Large,1,11,39,15,13,13,2,10,3,,,,,,,,,,,,,
Giant Vulture,Beast,NE,Large,1,10,22,15,10,15,6,12,7,,,,,,,,,,,,,
Giant Eagle,Beast,U,Large,1,13,26,16,17,13,8,14,10,,,,,,,,,,,,,
Giant Hyena,Beast,U,Large,1,12,45,16,14,14,2,12,7,,,,,,,,,,,,,
Dire Wolf,Beast,U,Large,1,14,37,17,15,15,3,12,7,,,,,,,,,,,,,
Giant Octopus,Beast,U,Large,1,11,52,17,13,13,4,10,4,,,,,,,,,,,,,
Half Ogre,Giant,C,Large,1,12,30,17,10,14,7,9,10,,,,,,,,,,,,,
Hippogriff,Monstrosity,U,Large,1,11,19,17,13,13,2,12,8,,,,,,,,,,,,,
Lion,Beast,U,Large,1,12,26,17,15,13,3,12,8,,,,,,,,,,,,,
Quaggoth Spore Servant,Plant,U,Medium,1,13,45,17,12,16,2,6,1,,,,,,,,,,,,,
Tiger,Beast,U,Large,1,12,37,17,15,14,3,12,8,,,,,,,,,,,,,
Brown Bear,Beast,U,Large,1,11,34,19,10,16,2,13,7,,,,,,,,,,,,,
Will-O'-Wisp,Undead,CE,Tiny,2,19,22,1,28,10,13,14,11,,,,,,,,,,,,,
Intellect Devourer,Aberration,LE,Tiny,2,12,21,6,14,13,12,11,10,,,,,,,,,,,,,
Swarm of Poisonous Snakes,Beast,U,Medium,2,14,36,8,18,11,1,10,3,,,,,,,,,,,,,
Druid,Humanoid,ANY,Medium,2,11,27,10,12,13,12,15,11,,,,,,,,,,,,,
Gibbering Mouther,Aberration,N,Medium,2,9,67,10,8,16,3,10,6,,,,,,,,,,,,,
Priest,Humanoid,ANY,Medium,2,13,27,10,10,12,13,16,13,,,,,,,,,,,,,
Spined Devil,Fiend (Devil),LE,Small,2,15,110,10,15,12,11,14,8,,,,,,,,,,,,,
Wererat,Humanoid,LE,Medium,2,12,35,10,15,12,11,10,8,,,,,,,,,,,,,
Cult Fanatic,Humanoid,NOT GOOD,Medium,2,13,33,11,14,12,10,13,14,,,,,,,,,,,,,
Githzerai Monk,Humanoid,LN,Medium,2,14,38,12,15,12,13,14,10,,,,,,,,,,,,,
Myconid Sovereign,Plant,LN,Large,2,13,60,12,10,14,13,15,10,,,,,,,,,,,,,
Sahuagin Priestess,Humanoid,LE,Medium,2,12,33,13,11,12,12,14,13,,,,,,,,,,,,,
Carrion Crawler,Monstrosity,U,Large,2,13,51,14,13,16,1,12,5,,,,,,,,,,,,,
Ettercap,Monstrosity,NE,Medium,2,13,44,14,15,13,7,12,8,,,,,,,,,,,,,
Gelatinous Cube,Ooze,U,Large,2,6,84,14,3,20,1,6,1,,,,,,,,,,,,,
Grick,Monstrosity,N,Medium,2,14,27,14,14,11,3,14,5,,,,,,,,,,,,,
Nothic,Aberration,NE,Medium,2,15,45,14,16,16,13,10,8,,,,,,,,,,,,,
"White Dragon, Wyrmling",Dragon,CE,Medium,2,16,32,14,10,14,5,10,11,,,,,,,,,,,,,
Bandit Captain,Humanoid,NOT LAWFUL,Medium,2,15,65,15,16,14,14,11,14,,,,,,,,,,,,,
"Black Dragon, Wyrmling",Dragon,CE,Medium,2,17,33,15,14,13,10,11,13,,,,,,,,,,,,,
Gargoyle,Elemental,CE,Medium,2,15,52,15,11,16,6,11,7,,,,,,,,,,,,,
"Green Dragon, Wyrmling",Dragon,LE,Medium,2,17,38,15,12,13,14,11,13,,,,,,,,,,,,,
Lizardfolk Shaman,Humanoid,N,Medium,2,13,27,15,10,13,10,15,8,,,,,,,,,,,,,
Ochre Jelly,Ooze,U,Large,2,8,45,15,6,14,2,6,1,,,,,,,,,,,,,
Pentadrone,Construct,LN,Large,2,16,32,15,14,12,10,10,13,,,,,,,,,,,,,
Berserker,Humanoid,C,Medium,2,13,67,16,12,17,9,11,9,,,,,,,,,,,,,
Ghast,Undead,CE,Medium,2,13,36,16,17,10,11,10,8,,,,,,,,,,,,,
Gnoll Pack Lord,Humanoid,CE,Medium,2,15,49,16,14,13,8,11,9,,,,,,,,,,,,,
Orc Eye of Gruumsh,Humanoid,CE,Medium,2,16,45,16,12,16,9,13,12,,,,,,,,,,,,,
Peryton,Monstrosity,CE,Medium,2,13,33,16,12,13,9,12,10,,,,,,,,,,,,,
Sea Hag,Fey,CE,Medium,2,14,52,16,13,16,12,12,13,,,,,,,,,,,,,
Ankheg,Monstrosity,U,Large,2,14,39,17,11,13,1,13,6,,,,,,,,,,,,,
Azer,Elemental,LN,Medium,2,17,39,17,12,15,12,13,10,,,,,,,,,,,,,
"Bronze Dragon, Wyrmling",Dragon,LG,Medium,2,17,32,17,10,15,12,11,15,,,,,,,,,,,,,
Giant Boar,Beast,U,Large,2,12,42,17,10,16,2,7,5,,,,,,,,,,,,,
Mimic,Monstrosity,N,Medium,2,12,58,17,12,15,5,13,8,,,,,,,,,,,,,
Quaggoth,Humanoid,CN,Medium,2,13,45,17,12,16,6,12,7,,,,,,,,,,,,,
Rug of Smothering,Construct,U,Large,2,12,33,17,14,10,1,3,1,,,,,,,,,,,,,
Centaur,Monstrosity,NG,Large,2,12,45,18,14,14,9,13,11,,,,,,,,,,,,,
Griffon,Monstrosity,U,Large,2,12,59,18,15,16,2,13,8,,,,,,,,,,,,,
Hunter Shark,Beast,U,Large,2,12,45,18,13,15,1,10,4,,,,,,,,,,,,,
Merrow,Monstrosity,CE,Large,2,13,45,18,10,15,8,10,9,,,,,,,,,,,,,
Minotaur Skeleton,Undead,LE,Large,2,12,67,18,11,15,6,8,5,,,,,,,,,,,,,
Orog,Humanoid,CE,Medium,2,18,42,18,12,18,12,11,12,,,,,,,,,,,,,
Pegasus,Celestial,CG,Large,2,12,59,18,15,16,10,15,13,,,,,,,,,,,,,
Plesiosaurus,Beast,U,Large,2,13,68,18,15,16,2,12,5,,,,,,,,,,,,,
Saber-Toothed Tiger,Beast,U,Large,2,12,52,18,14,15,3,12,8,,,,,,,,,,,,,
Allosaurus,Beast,U,Large,2,13,51,19,13,17,2,12,5,,,,,,,,,,,,,
Awakened Tree,Plant,U,Huge,2,13,59,19,6,15,10,10,7,,,,,,,,,,,,,
Giant Constrictor Snake,Beast,U,Huge,2,12,60,19,14,12,1,10,3,,,,,,,,,,,,,
Giant Elk,Beast,U,Huge,2,14,42,19,16,14,7,14,10,,,,,,,,,,,,,
Ogre,Giant,CE,Large,2,11,59,19,8,16,5,7,7,,,,,,,,,,,,,
Ogre Zombie,Undead,NE,Large,2,8,85,19,6,18,3,6,5,,,,,,,,,,,,,
"Silver Dragon, Wyrmling",Dragon,LG,Medium,2,17,45,19,10,17,12,11,15,,,,,,,,,,,,,
Polar Bear,Beast,U,Large,2,12,42,20,10,16,2,13,7,,,,,,,,,,,,,
Rhinoceros,Beast,U,Large,2,11,45,21,8,15,2,12,6,,,,,,,,,,,,,
Spectator,Aberration,LN,Medium,3,14,39,8,14,14,13,14,11,,,,,,,,,,,,,
Doppelganger,Monstrosity,N,Medium,3,14,52,11,18,14,11,12,14,,,,,,,,,,,,,
Giant Scorpion,Beast,U,Large,3,15,52,15,13,15,1,9,3,,,,,,,,,,,,,
Githyanki Warrior,Humanoid,LE,Medium,3,17,46,15,14,12,13,13,10,,,,,,,,,,,,,
Grell,Aberration,NE,Medium,3,12,55,15,14,13,12,11,9,,,,,,,,,,,,,
Hobgoblin Captain,Humanoid,LE,Medium,3,17,39,15,14,14,12,10,13,,,,,,,,,,,,,
Phase Spider,Monstrosity,U,Large,3,13,32,15,15,12,6,10,6,,,,,,,,,,,,,
Werewolf,Humanoid,CE,Medium,3,12,58,15,13,14,10,11,10,,,,,,,,,,,,,
Wight,Undead,NE,Medium,3,14,45,15,14,16,10,13,15,,,,,,,,,,,,,
Basilisk,Monstrosity,U,Medium,3,15,52,16,8,15,2,8,7,,,,,,,,,,,,,
Bearded Devil,Fiend (Devil),LE,Medium,3,13,52,16,15,15,9,11,11,,,,,,,,,,,,,
Knight,Humanoid,ANY,Medium,3,18,52,16,11,14,11,11,15,,,,,,,,,,,,,
Mummy,Undead,LE,Medium,3,11,58,16,8,15,6,10,12,,,,,,,,,,,,,
Veteran,Humanoid,ANY,Medium,3,17,58,16,13,14,10,11,10,,,,,,,,,,,,,
Yuan-Ti Malison,Monstrosity,NE,Medium,3,12,66,16,14,13,14,12,16,,,,,,,,,,,,,
"Blue Dragon, Wyrmling",Dragon,LE,Medium,3,17,52,17,10,15,12,11,15,,,,,,,,,,,,,
Bugbear Chief,Humanoid,CE,Medium,3,17,65,17,14,14,11,12,11,,,,,,,,,,,,,
Hell Hound,Fiend,LE,Medium,3,15,45,17,12,14,6,13,6,,,,,,,,,,,,,
Manticore,Monstrosity,LE,Large,3,14,68,17,16,17,7,12,8,,,,,,,,,,,,,
Water Weird,Elemental,N,Large,3,13,58,17,16,13,11,10,10,,,,,,,,,,,,,
Displacer Beast,Monstrosity,LE,Large,3,13,85,18,15,16,6,12,8,,,,,,,,,,,,,
Green Hag,Fey,NE,Medium,3,17,82,18,12,16,13,14,14,,,,,,,,,,,,,
Hook Horror,Monstrosity,N,Large,3,15,75,18,10,15,6,12,7,,,,,,,,,,,,,
Minotaur,Monstrosity,CE,Large,3,14,76,18,11,16,6,16,9,,,,,,,,,,,,,
Nightmare,Fiend,NE,Large,3,13,68,18,15,16,10,13,15,,,,,,,,,,,,,
Winter Wolf,Monstrosity,NE,Large,3,13,75,18,13,14,7,12,8,,,,,,,,,,,,,
Yeti,Monstrosity,CE,Large,3,12,51,18,13,16,8,12,7,,,,,,,,,,,,,
Ankylosaurus,Beast,U,Huge,3,15,68,19,11,15,2,12,5,,,,,,,,,,,,,
"Gold Dragon, Wyrmling",Dragon,LG,Medium,3,17,60,19,14,17,14,11,16,,,,,,,,,,,,,
Killer Whale,Beast,U,Huge,3,12,90,19,10,13,3,12,7,,,,,,,,,,,,,
Owlbear,Monstrosity,U,Large,3,13,59,20,12,17,3,12,7,,,,,,,,,,,,,
Banshee,Undead,CE,Medium,4,12,58,1,14,10,12,11,17,,,,,,,,,,,,,
Flameskull,Undead,NE,Tiny,4,13,40,1,17,14,16,10,11,,,,,,,,,,,,,
Shadow Demon,Fiend (Demon),CE,Medium,4,13,66,1,17,12,14,13,14,,,,,,,,,,,,,
Ghost,Undead,ANY,Medium,4,11,45,7,13,10,10,12,17,,,,,,,,,,,,,
Succubus/Incubus,Fiend,NE,Medium,4,15,66,8,17,13,15,12,20,,,,,,,,,,,,,
Bone Naga,Undead,LE,Large,4,15,58,15,16,12,15,15,16,,,,,,,,,,,,,
Black Pudding,Ooze,U,Large,4,7,85,16,5,16,1,6,1,,,,,,,,,,,,,
Couatl,Celestial,LG,Medium,4,19,97,16,20,17,18,20,18,,,,,,,,,,,,,
Lamia,Monstrosity,CE,Large,4,13,97,16,13,15,14,15,16,,,,,,,,,,,,,
Gnoll Fang of Yeenoghu,Humanoid,CE,Medium,4,14,65,17,15,15,10,11,13,,,,,,,,,,,,,
Lizard King/Queen,Humanoid,CE,Medium,4,15,78,17,12,15,11,11,15,,,,,,,,,,,,,
Wereboar,Humanoid,NE,Medium,4,11,78,17,10,15,10,11,8,,,,,,,,,,,,,
Weretiger,Humanoid,N,Medium,4,12,120,17,15,16,10,13,11,,,,,,,,,,,,,
Helmed Horror,Construct,N,Medium,4,20,60,18,13,16,10,10,10,,,,,,,,,,,,,
