Steam Mephit,Elemental,NE,Small,5,11,10,11,10,12,
Swarm of Bats,Beast,U,Medium,5,15,10,2,12,4,
Pseudodragon,Dragon,NG,Tiny,6,15,13,10,12,10,
Smoke Mephit,Elemental,NE,Small,6,14,12,10,10,11,
Swarm of Ravens,Beast,U,Medium,6,14,8,3,12,6,
Winged Kobold,Humanoid,LE,Small,7,16,9,8,7,8,
Goblin,Humanoid,NE,small,8,14,10,10,8,8,
Mud Mephit,Elemental,NE,Small,8,12,12,9,11,7,
Swarm of Rats,Beast,U,Medium,9,11,9,2,10,3,
Aarakocra,Humanoid,NG,Medium,10,14,10,11,12,11,
Acolyte,Humanoid,ANY,Medium,10,10,10,10,14,11,
Drow,Humanoid,NE,Medium,10,14,10,11,11,12,
Giant Poisonous Snake,Beast,U,Medium,10,18,13,2,10,3,
Kenku,Humanoid,CN,Medium,10,16,10,11,10,10,
Skeleton,Undead,LE,Medium,10,14,15,6,8,5,
Dretch,Fiend (Demon),CE,small,11,11,12,5,8,3,
Duodrone,Construct,LN,Medium,11,13,12,6,10,7,
Blink Dog,Fey,LG,Medium,12,17,12,10,13,11,
Bullywug,Humanoid,NE,Medium,12,12,13,7,10,7,
Flying Sword,Construct,U,Small,12,15,11,1,5,1,
Giant Frog,Beast,U,Medium,12,13,11,2,10,3,
Giant Wolf Spider,Beast,U,Medium,12,16,13,3,12,4,
Needle Blight,Plant,NE,Medium,12,12,13,4,8,3,
Pteranodon,Beast,U,Medium,12,15,10,2,9,5,
Wolf,Beast,U,Medium,12,15,12,3,12,6,
Boar,Beast,U,Medium,13,11,12,2,9,5,
Giant Badger,Beast,U,Medium,13,10,15,2,12,5,
Giant Owl,Beast,U,Large,13,15,12,8,13,10,
Kuo-Toa,Humanoid,NE,Medium,13,10,11,11,10,8,
Zombie,Undead,NE,Medium,13,6,16,3,6,5,
Axe Beak,Beast,U,Large,14,12,12,2,10,5,
Panther,Beast,U,Medium,14,15,10,3,14,7,
Troglodyte,Humanoid,CE,Medium,14,10,14,6,10,6,
Constrictor Snake,Beast,U,large,15,14,12,1,10,3,
Giant Bat,Beast,U,Large,15,16,11,2,12,6,
Giant Lizard,Beast,U,Large,15,12,13,2,10,5,
Elk,Beast,U,Large,16,10,12,2,10,6,
Grimlock,Humanoid,NE,Medium,16,12,12,9,8,6,
Riding Horse,Beast,U,Large,16,10,12,2,11,7,
Draft Horse,Beast,U,Large,18,10,12,2,11,7,
Swarm of Insects,Beast,U,Medium,3,13,10,1,7,1,
Dust Mephit,Elemental,NE,Small,5,14,10,9,11,10,
Gas Spore,Plant,U,Large,5,1,3,1,1,1,
Cockatrice,Monstrosity,U,Small,6,12,12,2,13,5,
Shadow,Undead,CE,Medium,6,14,13,6,10,8,
Ice Mephit,Elemental,NE,Small,7,13,10,9,11,12,
Magmin,Elemental,CN,Small,7,15,12,8,11,10,
Magma Mephit,Elemental,NE,Small,8,12,12,7,10,10,
Giant Wasp,Beast,U,Medium,10,14,10,1,10,3,
Myconid Adult,Plant,LN,Medium,10,10,12,10,13,7,
Piercer,Monstrosity,U,Medium,10,13,16,1,7,3,
Jackalwere,Humanoid,CE,Medium,11,15,11,13,11,10,
Scout,Humanoid,ANY,Medium,11,14,12,11,13,11,
Giant Sea Horse,Beast,U,Large,12,15,11,2,12,5,
Gray Ooze,Ooze,U,Medium,12,6,16,1,6,2,
Satyr,Fey,CN,Medium,12,16,11,12,10,14,
Tridrone,Construct,LN,Medium,12,13,12,9,10,9,
Hobgoblin,Humanoid,LE,Medium,13,12,12,10,10,9,
Rust Monster,Monstrosity,U,Medium,13,12,13,2,13,6,
Sahuagin,Humanoid,LE,Medium,13,11,12,12,13,9,
Gnoll,Humanoid,CE,Medium,14,12,11,6,10,7,
Reef Shark,Beast,U,Medium,14,13,13,1,10,4,
Black Bear,Beast,U,Medium,15,10,14,2,12,7,
Crocodile,Beast,U,Large,15,10,13,2,10,5,
"Gnome, Deep (Svirfneblin)",Humanoid,NG,Small,15,14,14,12,10,9,
Lizardfolk,Humanoid,N,Medium,15,10,13,7,12,7,
Thug,Humanoid,NOT GOOD,Medium,15,11,14,10,10,11,
Vine Blight,Plant,NE,Medium,15,8,14,5,10,3,
Ape,Beast,U,Medium,16,14,14,6,12,7,
Darkmantle,Monstrosity,U,Small,16,12,13,2,10,5,
Orc,Humanoid,CE,Medium,16,12,16,7,11,10,
Worg,Monstrosity,NE,Large,16,13,13,7,11,8,
Giant Goat,Beast,U,Large,17,11,12,3,12,6,
Warhorse,Beast,U,Large,18,12,13,2,12,7,
Warhorse Skeleton,Undead,LE,Large,18,12,15,2,8,5,
Dryad,Fey,N,Medium,1,12,11,14,15,18,
Specter,Undead,CE,Medium,1,14,11,10,10,11,
Spy,Humanoid,ANY,Medium,1,15,10,12,14,16,
Faerie Dragon,Dragon,CG,Tiny,3,20,13,14,12,16,
Quasit,Fiend (Demon),CE,Tiny,5,17,10,7,10,10,
Imp,Fiend (Devil),LE,Tiny,6,17,13,11,12,14,
Goblin Boss,Humanoid,NE,small,10,14,10,10,8,10,
Scarecrow,Construct,CE,Medium,11,13,11,10,10,13,
Yuan-Ti Pureblood,Monstrosity,NE,Medium,11,12,11,13,12,14,
Fire Snake,Elemental,NE,Medium,12,14,11,7,10,8,
Harpy,Monstrosity,CE,Medium,12,13,12,7,10,13,
Quadrone,Construct,LN,Medium,12,14,12,10,10,11,
Thri-Kreen,Humanoid,CN,Medium,12,15,13,8,12,7,
Ghoul,Undead,CE,Medium,13,15,10,7,10,6,
Swarm of Quippers,Beast,U,Medium,13,16,9,1,7,2,
Animated Armor,Construct,U,Medium,14,11,13,1,3,1,
Duergar,Humanoid,LE,Medium,14,11,14,11,10,9,
Giant Spider,Beast,U,Large,14,16,12,2,11,4,
Kuo-Toa Whip,Humanoid,NE,Medium,14,10,14,12,14,11,
"Brass Dragon, Wyrmling",Dragon,CG,Medium,15,10,13,10,11,13,
Bugbear,Humanoid,CE,Medium,15,14,13,8,11,9,
"Copper Dragon, Wyrmling",Dragon,CG,Medium,15,12,13,14,11,13,
Death Dog,Monstrosity,NE,Medium,15,14,14,3,13,6,
Giant Toad,Beast,U,Large,15,13,13,2,10,3,
Giant Vulture,Beast,NE,Large,15,10,15,6,12,7,
Giant Eagle,Beast,U,Large,16,17,13,8,14,10,
Giant Hyena,Beast,U,Large,16,14,14,2,12,7,
Dire Wolf,Beast,U,Large,17,15,15,3,12,7,
Giant Octopus,Beast,U,Large,17,13,13,4,10,4,
Half Ogre,Giant,C,Large,17,10,14,7,9,10,
Hippogriff,Monstrosity,U,Large,17,13,13,2,12,8,
Lion,Beast,U,Large,17,15,13,3,12,8,
Quaggoth Spore Servant,Plant,U,Medium,17,12,16,2,6,1,
Tiger,Beast,U,Large,17,15,14,3,12,8,
Brown Bear,Beast,U,Large,19,10,16,2,13,7,
Will-O'-Wisp,Undead,CE,Tiny,1,28,10,13,14,11,
Intellect Devourer,Aberration,LE,Tiny,6,14,13,12,11,10,
Swarm of Poisonous Snakes,Beast,U,Medium,8,18,11,1,10,3,
Druid,Humanoid,ANY,Medium,10,12,13,12,15,11,
Gibbering Mouther,Aberration,N,Medium,10,8,16,3,10,6,
Priest,Humanoid,ANY,Medium,10,10,12,13,16,13,
Spined Devil,Fiend (Devil),LE,Small,10,15,12,11,14,8,
Wererat,Humanoid,LE,Medium,10,15,12,11,10,8,
Cult Fanatic,Humanoid,NOT GOOD,Medium,11,14,12,10,13,14,
Githzerai Monk,Humanoid,LN,Medium,12,15,12,13,14,10,
Myconid Sovereign,Plant,LN,Large,12,10,14,13,15,10,
Sahuagin Priestess,Humanoid,LE,Medium,13,11,12,12,14,13,
Carrion Crawler,Monstrosity,U,Large,14,13,16,1,12,5,
Ettercap,Monstrosity,NE,Medium,14,15,13,7,12,8,
Gelatinous Cube,Ooze,U,Large,14,3,20,1,6,1,
Grick,Monstrosity,N,Medium,14,14,11,3,14,5,
Nothic,Aberration,NE,Medium,14,16,16,13,10,8,
"White Dragon, Wyrmling",Dragon,CE,Medium,14,10,14,5,10,11,
Bandit Captain,Humanoid,NOT LAWFUL,Medium,15,16,14,14,11,14,
"Black Dragon, Wyrmling",Dragon,CE,Medium,15,14,13,10,11,13,
Gargoyle,Elemental,CE,Medium,15,11,16,6,11,7,
"Green Dragon, Wyrmling",Dragon,LE,Medium,15,12,13,14,11,13,
Lizardfolk Shaman,Humanoid,N,Medium,15,10,13,10,15,8,
Ochre Jelly,Ooze,U,Large,15,6,14,2,6,1,
Pentadrone,Construct,LN,Large,15,14,12,10,10,13,
Berserker,Humanoid,C,Medium,16,12,17,9,11,9,
Ghast,Undead,CE,Medium,16,17,10,11,10,8,
Gnoll Pack Lord,Humanoid,CE,Medium,16,14,13,8,11,9,
Orc Eye of Gruumsh,Humanoid,CE,Medium,16,12,16,9,13,12,
Peryton,Monstrosity,CE,Medium,16,12,13,9,12,10,
Sea Hag,Fey,CE,Medium,16,13,16,12,12,13,
Ankheg,Monstrosity,U,Large,17,11,13,1,13,6,
Azer,Elemental,LN,Medium,17,12,15,12,13,10,
"Bronze Dragon, Wyrmling",Dragon,LG,Medium,17,10,15,12,11,15,
Giant Boar,Beast,U,Large,17,10,16,2,7,5,
Mimic,Monstrosity,N,Medium,17,12,15,5,13,8,
Quaggoth,Humanoid,CN,Medium,17,12,16,6,12,7,
Rug of Smothering,Construct,U,Large,17,14,10,1,3,1,
Centaur,Monstrosity,NG,Large,18,14,14,9,13,11,
Griffon,Monstrosity,U,Large,18,15,16,2,13,8,
Hunter Shark,Beast,U,Large,18,13,15,1,10,4,
Merrow,Monstrosity,CE,Large,18,10,15,8,10,9,
Minotaur Skeleton,Undead,LE,Large,18,11,15,6,8,5,
Orog,Humanoid,CE,Medium,18,12,18,12,11,12,
Pegasus,Celestial,CG,Large,18,15,16,10,15,13,
Plesiosaurus,Beast,U,Large,18,15,16,2,12,5,
Saber-Toothed Tiger,Beast,U,Large,18,14,15,3,12,8,
Allosaurus,Beast,U,Large,19,13,17,2,12,5,
Awakened Tree,Plant,U,Huge,19,6,15,10,10,7,
Giant Constrictor Snake,Beast,U,Huge,19,14,12,1,10,3,
Giant Elk,Beast,U,Huge,19,16,14,7,14,10,
Ogre,Giant,CE,Large,19,8,16,5,7,7,
Ogre Zombie,Undead,NE,Large,19,6,18,3,6,5,
"Silver Dragon, Wyrmling",Dragon,LG,Medium,19,10,17,12,11,15,
Polar Bear,Beast,U,Large,20,10,16,2,13,7,
Rhinoceros,Beast,U,Large,21,8,15,2,12,6,
Spectator,Aberration,LN,Medium,8,14,14,13,14,11,
Doppelganger,Monstrosity,N,Medium,11,18,14,11,12,14,
Giant Scorpion,Beast,U,Large,15,13,15,1,9,3,
Githyanki Warrior,Humanoid,LE,Medium,15,14,12,13,13,10,
Grell,Aberration,NE,Medium,15,14,13,12,11,9,
Hobgoblin Captain,Humanoid,LE,Medium,15,14,14,12,10,13,
Phase Spider,Monstrosity,U,Large,15,15,12,6,10,6,
Werewolf,Humanoid,CE,Medium,15,13,14,10,11,10,
Wight,Undead,NE,Medium,15,14,16,10,13,15,
Basilisk,Monstrosity,U,Medium,16,8,15,2,8,7,
Bearded Devil,Fiend (Devil),LE,Medium,16,15,15,9,11,11,
Knight,Humanoid,ANY,Medium,16,11,14,11,11,15,
Mummy,Undead,LE,Medium,16,8,15,6,10,12,
Veteran,Humanoid,ANY,Medium,16,13,14,10,11,10,
Yuan-Ti Malison,Monstrosity,NE,Medium,16,14,13,14,12,16,
"Blue Dragon, Wyrmling",Dragon,LE,Medium,17,10,15,12,11,15,
Bugbear Chief,Humanoid,CE,Medium,17,14,14,11,12,11,
Hell Hound,Fiend,LE,Medium,17,12,14,6,13,6,
Manticore,Monstrosity,LE,Large,17,16,17,7,12,8,
Water Weird,Elemental,N,Large,17,16,13,11,10,10,
Displacer Beast,Monstrosity,LE,Large,18,15,16,6,12,8,
Green Hag,Fey,NE,Medium,18,12,16,13,14,14,
Hook Horror,Monstrosity,N,Large,18,10,15,6,12,7,
Minotaur,Monstrosity,CE,Large,18,11,16,6,16,9,
Nightmare,Fiend,NE,Large,18,15,16,10,13,15,
Winter Wolf,Monstrosity,NE,Large,18,13,14,7,12,8,
Yeti,Monstrosity,CE,Large,18,13,16,8,12,7,
Ankylosaurus,Beast,U,Huge,19,11,15,2,12,5,
"Gold Dragon, Wyrmling",Dragon,LG,Medium,19,14,17,14,11,16,
Killer Whale,Beast,U,Huge,19,10,13,3,12,7,
Owlbear,Monstrosity,U,Large,20,12,17,3,12,7,
Banshee,Undead,CE,Medium,1,14,10,12,11,17,
Flameskull,Undead,NE,Tiny,1,17,14,16,10,11,
Shadow Demon,Fiend (Demon),CE,Medium,1,17,12,14,13,14,
Ghost,Undead,ANY,Medium,7,13,10,10,12,17,
Succubus/Incubus,Fiend,NE,Medium,8,17,13,15,12,20,
Bone Naga,Undead,LE,Large,15,16,12,15,15,16,
Black Pudding,Ooze,U,Large,16,5,16,1,6,1,
Couatl,Celestial,LG,Medium,16,20,17,18,20,18,
Lamia,Monstrosity,CE,Large,16,13,15,14,15,16,
Gnoll Fang of Yeenoghu,Humanoid,CE,Medium,17,15,15,10,11,13,
Lizard King/Queen,Humanoid,CE,Medium,17,12,15,11,11,15,
Wereboar,Humanoid,NE,Medium,17,10,15,10,11,8,
Weretiger,Humanoid,N,Medium,17,15,16,10,13,11,
Helmed Horror,Construct,N,Medium,18,13,16,10,10,10,
Orc War Chief,Humanoid,CE,Medium,18,12,18,11,11,16,
Chuul,Aberration,CE,Large,19,10,16,5,11,5,
"Red Dragon, Wyrmling",Dragon,CE,Medium,19,10,17,12,11,15,
Ettin,Giant,CE,large,21,8,17,6,10,8,
Elephant,Beast,U,Huge,22,9,17,3,11,6,
Wraith,Undead,NE,Medium,6,16,16,12,14,15,
Beholder Zombie,Undead,NE,Large,10,8,16,3,8,5,
Fire Elemental,Elemental,N,large,10,17,16,6,10,7,
Drow Elite Warrior,Humanoid,NE,Medium,13,18,14,11,13,12,
Air Elemental,Elemental,N,Large,14,20,14,6,10,6,
Barbed Devil,Fiend (Devil),LE,Medium,16,17,18,12,14,14,
Half-Red Dragon Veteran,Humanoid,ANY,Medium,16,13,14,10,11,10,
Otyugh,Aberration,N,Large,16,11,19,6,13,6,
Red Slaad,Aberration,CN,Large,16,12,16,6,6,7,
Vampire Spawn,Undead,NE,Medium,16,16,16,11,10,12,
Xorn,Elemental,N,Medium,17,10,22,11,10,11,
Barlgura,Fiend (Demon),CE,Large,18,15,16,7,14,9,
Cambion,Fiend,E,Medium,18,18,16,14,12,16,
Gladiator,Humanoid,ANY,Medium,18,15,16,10,12,15,
Mezzoloth,Fiend,NE,Medium,18,11,16,7,10,11,
Night Hag,Fiend,NE,Medium,18,15,16,16,14,16,
Revenant,Undead,N,Medium,18,14,18,13,16,18,
Roper,Monstrosity,NE,Large,18,8,17,7,16,6,
Salamander,Elemental,NE,Large,18,14,15,11,10,12,
Shambling Mound,Plant,U,Large,18,8,16,5,10,5,
Troll,Giant,CE,Large,18,13,20,7,9,7,
Unicorn,Celestial,LG,Large,18,14,15,11,17,16,
Water Elemental,Elemental,N,Large,18,14,18,5,10,8,
Young Remorhaz,Monstrosity,U,Large,18,13,17,3,10,4,
Bulette,Monstrosity,U,Large,19,11,21,2,10,5,
Flesh Golem,Construct,N,Medium,19,9,18,6,10,5,
Sahuagin Baron,Humanoid,LE,Large,19,15,16,14,13,17,
Werebear,Humanoid,NG,Medium,19,10,17,11,12,12,
Earth Elemental,Elemental,N,Large,20,8,20,5,10,5,
Gorgon,Construct,U,Large,20,11,18,2,12,7,
Umber Hulk,Monstrosity,CE,Large,20,13,16,9,10,10,
Giant Crocodile,Beast,U,Huge,21,9,17,2,10,7,
Hill Giant,Giant,CE,Huge,21,8,19,5,9,6,
Triceratops,Beast,U,Huge,22,9,17,2,11,5,
Giant Shark,Beast,U,Huge,23,11,21,1,10,5,
Mage,Humanoid,ANY,Medium,9,14,11,17,12,11,
Medusa,Monstrosity,LE,Medium,10,15,16,12,13,15,
Githzerai Zerth,Humanoid,LN,Medium,13,18,15,16,17,12,
Chasme,Fiend (Demon),CE,Large,15,15,12,11,14,10,
Drider,Monstrosity,CE,Large,16,16,18,13,14,12,
Hobgoblin Warlord,Humanoid,LE,Medium,16,14,16,14,11,15,
Invisible Stalker,Elemental,N,Medium,16,19,14,10,15,11,
Kuo-Toa Archpriest,Humanoid,NE,Medium,16,14,16,13,16,14,
Vrock,Fiend (Demon),CE,Large,17,15,18,8,13,8,
"White Dragon, Young",Dragon,CE,Large,18,10,18,6,11,12,
"Brass Dragon, Young",Dragon,CG,Large,19,10,17,12,11,15,
Chimera,Monstrosity,CE,Large,19,11,19,3,14,10,
Wyvern,Dragon,U,Large,19,1,16,5,12,6,
Galeb Duhr,Elemental,N,Medium,20,14,20,11,12,11,
Cyclops,Giant,CN,Huge,22,11,20,8,6,10,
Mammoth,Beast,U,Huge,24,9,21,3,11,6,
Drow Mage,Humanoid,NE,Medium,9,14,10,17,13,12,
Mind Flayer,Aberration,LE,Medium,11,12,12,19,17,17,
Grick Alpha,Monstrosity,N,Medium,18,16,15,4,14,9,
Shield Guardian,Construct,U,Large,18,8,18,7,1,,
"Black Dragon, Young",Dragon,CE,Large,19,14,17,12,11,15,
"Copper Dragon, Young",Dragon,CG,Large,19,12,17,16,13,15,
Oni,Giant,LE,Large,19,11,16,14,12,15,
Yuan-Ti Abomination,Monstrosity,NE,Large,19,16,17,17,15,18,
Blue Slaad,Aberration,CN,Large,20,15,18,7,7,9,
Giant Ape,Beast,U,Huge,23,14,18,7,12,7,
Stone Giant,Giant,N,Huge,23,15,20,10,12,9,
Drow Priestess of Lolth,Humanoid,NE,Medium,10,14,12,13,17,18,
Assassin,Humanoid,NOT GOOD,Medium,11,16,14,13,11,10,
Githyanki Knight,Humanoid,LE,Medium,16,14,15,14,14,15,
Cloaker,Aberration,CN,Large,17,15,12,13,12,14,
Chain Devil,Fiend (Devil),LE,Medium,18,15,18,11,12,14,
Green Slaad,Aberration,CN,Large,18,15,16,11,8,12,
Spirit Naga,Monstrosity,CE,Large,18,17,14,16,15,16,
"Green Dragon, Young",Dragon,LE,Large,19,12,17,16,13,15,
Hezrou,Fiend (Demon),CE,Large,19,17,20,5,12,13,
Hydra,Monstrosity,U,Huge,20,12,20,2,10,7,
"Bronze Dragon, Young",Dragon,LG,Large,21,10,19,14,13,17,
Fomorian,Giant,CE,Huge,23,10,20,9,14,6,
Frost Giant,Giant,NE,Huge,23,9,21,9,10,12,
Tyrannosaurus Rex,Beast,U,Huge,25,10,19,2,12,9,
Gray Slaad,Aberration,CN,Medium,17,17,16,13,8,14,
Bone Devil,Fiend (Devil),LE,Large,18,16,18,13,14,16,
Clay Golem,Construct,U,Large,20,9,18,3,8,1,
Glabrezu,Fiend (Demon),CE,Large,20,15,21,19,17,16,
Nycaloth,Fiend,NE,Large,20,11,19,12,10,15,
"Blue Dragon, Young",Dragon,LE,Large,21,10,19,14,13,17,
"Silver Dragon, Young",Dragon,LG,Large,23,10,21,14,11,19,
Treant,Plant,CG,Huge,23,8,21,12,16,12,
Abominable Yeti,Monstrosity,CE,Huge,24,10,22,9,13,9,
Fire Giant,Giant,LE,Huge,25,9,23,10,14,13,
Cloud Giant,Giant,N,Huge,27,10,22,12,16,16,
Yochlol,Fiend (Demon),CE,Medium,15,14,18,13,15,15,
Deva,Celestial,LG,Medium,18,18,18,17,20,20,
Guardian Naga,Monstrosity,LG,Large,19,18,16,16,19,18,
Death Slaad,Aberration,CE,Medium,20,15,19,15,10,16,
Aboleth,Aberration,LE,Large,21,9,15,18,15,18,
Stone Golem,Construct,U,Large,22,9,20,3,11,1,
"Gold Dragon, Young",Dragon,LG,Large,23,14,21,16,13,20,
"Red Dragon, Young",Dragon,CE,Large,23,10,21,14,11,19,
Gynosphinx,Monstrosity,LN,Large,18,15,16,18,18,18,
Djinni,Elemental,CG,Large,21,15,22,15,16,20,
Efreeti,Elemental,LE,Large,22,12,24,16,15,16,
Horned Devil,Fiend (Devil),LE,Large,22,17,21,12,16,17,
Marid,Elemental,CN,Large,22,12,26,18,17,18,
Behir,Monstrosity,NE,Huge,23,16,18,7,16,12,
Dao,Elemental,NE,Large,23,12,24,12,13,14,
Remorhaz,Monstrosity,U,Huge,24,13,21,4,10,5,
Roc,Monstrosity,U,Gargantuan,28,10,20,3,10,9,
Archmage,Humanoid,ANY,Medium,10,14,12,20,15,16,
Arcanaloth,Fiend,NE,Medium,17,12,14,20,16,17,
Erinyes,Fiend (Devil),LE,Medium,18,16,18,14,14,18,
Beholder,Aberration,LE,Large,10,14,18,17,15,17,
Rakshasa,Fiend,LE,Medium,14,17,18,13,16,20,
Ultroloth,Fiend,NE,Medium,16,16,18,18,15,19,
Vampire,Undead,LE,Medium,18,18,18,17,15,18,
Nalfeshnee,Fiend (Demon),LE,Large,21,10,22,19,12,15,
"White Dragon, Adult",Dragon,CE,Huge,22,10,22,8,12,12,
"Brass Dragon, Adult",Dragon,CG,Huge,23,10,21,14,13,17,
Shadow Dragon,Dragon,CE,VARIES,23,10,21,14,11,19,
Storm Giant,Giant,CG,Huge,29,14,20,16,18,18,
Death Tyrant,Undead,LE,Large,10,14,14,19,15,19,
Ice Devil,Fiend (Devil),LE,Large,21,14,18,18,15,18,
"Black Dragon, Adult",Dragon,CE,Huge,23,14,21,14,13,17,
"Copper Dragon, Adult",Dragon,CG,Huge,23,12,21,18,15,17,
Mummy Lord,Undead,LE,Medium,18,10,17,11,18,16,
"Green Dragon, Adult",Dragon,LE,Huge,23,12,21,18,15,17,
"Bronze Dragon, Adult",Dragon,LG,Huge,25,10,23,16,15,19,
Purple Worm,Monstrosity,U,Gargantuan,28,7,22,1,8,4,
Marilith,Fiend (Demon),CE,Large,18,20,20,18,16,20,
Iron Golem,Construct,U,Large,24,9,20,3,11,1,
Planetar,Celestial,LG,Large,24,20,24,19,22,25,
"Blue Dragon, Adult",Dragon,LE,Huge,25,10,23,16,15,19,
"Silver Dragon, Adult",Dragon,LG,Huge,27,10,25,16,13,21,
Death Knight,Undead,CE,Medium,20,11,20,12,16,18,
Androsphinx,Monstrosity,LN,Large,22,10,20,16,18,23,
Dracolich,Undead,LE,VARIES,25,10,23,16,15,19,
Dragon Turtle,Dragon,N,Gargantuan,25,10,20,10,12,12,
Goristro,Fiend (Demon),CE,Huge,25,11,25,6,13,14,
"Gold Dragon, Adult",Dragon,LG,Huge,27,14,25,16,15,24,
"Red Dragon, Adult",Dragon,CE,Huge,27,10,25,16,13,21,
Demilich,Undead,NE,Tiny,1,20,10,20,17,20,
Balor,Fiend (Demon),CE,Huge,26,15,22,20,16,22,
Pit Fiend,Fiend (Devil),LE,Large,26,14,24,22,18,24,
"White Dragon, Ancient",Dragon,CE,Gargantuan,26,10,26,10,13,14,
"Brass Dragon, Ancient",Dragon,CG,Gargantuan,27,10,25,16,15,19,
Lich,Undead,E,Medium,11,16,16,20,14,16,
Solar,Celestial,LG,Large,26,22,26,25,25,30,
"Black Dragon, Ancient",Dragon,CE,Gargantuan,27,14,25,16,15,19,
"Copper Dragon, Ancient",Dragon,CG,Gargantuan,27,12,25,20,17,19,
"Green Dragon, Ancient",Dragon,LE,Gargantuan,27,12,25,20,17,19,
"Bronze Dragon, Ancient",Dragon,LG,Gargantuan,29,10,27,18,17,21,
"Blue Dragon, Ancient",Dragon,LE,Gargantuan,29,10,27,18,17,21,
Empyrean,Celestial,CG OR NE,Huge,30,21,30,21,22,27,
Kraken,Monstrosity,CE,Gargantuan,30,11,25,22,18,20,
"Silver Dragon, Ancient",Dragon,LG,Gargantuan,30,10,29,18,15,23,
"Gold Dragon, Ancient",Dragon,LG,Gargantuan,30,14,29,18,17,28,
"Red Dragon, Ancient",Dragon,CE,Gargantuan,30,10,29,18,15,23,
Tarrasque,Monstrosity,U,Gargantuan,30,11,30,3,11,11,
